набор,текст,условие,вариант,CV
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,тема вписана,со стоками,0.06847250942873462
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,тема вписана,без стоков,0.058524211404292675
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,меньше мыслей,со стоками,0.08214340636231741
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,меньше мыслей,без стоков,0.08229999026805222
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,одна тема,со стоками,0.07030871859009691
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,одна тема,без стоков,0.0571304922542909
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,беднее словарь,со стоками,0.06713005045764693
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,беднее словарь,без стоков,0.05170001768551638
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,без синонимов,со стоками,0.06558706002076754
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,без синонимов,без стоков,0.05742076265493309
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,термин в той же обёртке,со стоками,0.06819658138921593
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,термин в той же обёртке,без стоков,0.055860759280045434
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,богаче словарь,со стоками,0.06631824960003958
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,богаче словарь,без стоков,0.03987622529471757
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,ни одного слова дважды,со стоками,0.06104936604627159
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,ни одного слова дважды,без стоков,0.052718198583238764
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,редкие синонимы,со стоками,0.06819798856628242
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,редкие синонимы,без стоков,0.051039004692194356
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,художественный стиль,со стоками,0.07469186944743837
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,художественный стиль,без стоков,0.057650753834974276
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,анафора,со стоками,0.07955375118780418
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,анафора,без стоков,0.06477013964500128
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,поле: значение,со стоками,0.055763586028572655
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,поле: значение,без стоков,0.057640764300975776
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,перемешивание,со стоками,0.08579284142382644
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,перемешивание,без стоков,0.055944780626028597
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,чужие хапаксы,со стоками,0.08474701254732975
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,чужие хапаксы,без стоков,0.0556841643312912
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,исходный,со стоками,0.06759387618332822
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,исходный,без стоков,0.04586915423882246
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,тема вписана,со стоками,0.06223993638851243
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,тема вписана,без стоков,0.05437375444797821
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,меньше мыслей,со стоками,0.07333372543005667
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,меньше мыслей,без стоков,0.05969925527763032
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,одна тема,со стоками,0.0654911215673397
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,одна тема,без стоков,0.06816743850470607
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,беднее словарь,со стоками,0.06686457911664419
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,беднее словарь,без стоков,0.05201694304475508
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,без синонимов,со стоками,0.07150056239348707
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,без синонимов,без стоков,0.053071449803646746
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,термин в той же обёртке,со стоками,0.06840505968116967
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,термин в той же обёртке,без стоков,0.049512807323514076
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,богаче словарь,со стоками,0.06535994254824445
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,богаче словарь,без стоков,0.05993424043199353
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,ни одного слова дважды,со стоками,0.07125754161176355
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,ни одного слова дважды,без стоков,0.061286471656331415
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,редкие синонимы,со стоками,0.06507807374577912
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,редкие синонимы,без стоков,0.045472483439156296
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,художественный стиль,со стоками,0.06853204594671757
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,художественный стиль,без стоков,0.05647817731279883
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,анафора,со стоками,0.07600348652508376
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,анафора,без стоков,0.05381494692111397
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,поле: значение,со стоками,0.05944712608672987
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,поле: значение,без стоков,0.0536301459543296
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,перемешивание,со стоками,0.08379687947624105
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,перемешивание,без стоков,0.052449982379411904
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,чужие хапаксы,со стоками,0.07621410299625357
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,чужие хапаксы,без стоков,0.05048349867733895
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,исходный,со стоками,0.07233985803187344
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,исходный,без стоков,0.08023737497712208
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,меньше мыслей,со стоками,0.05729336471610935
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,меньше мыслей,без стоков,0.04743097688163311
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,одна тема,со стоками,0.06669248745718226
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,одна тема,без стоков,0.05392375769200027
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,беднее словарь,со стоками,0.08428349478397129
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,беднее словарь,без стоков,0.07733135680999483
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,термин в той же обёртке,со стоками,0.07274962512725312
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,термин в той же обёртке,без стоков,0.07017163521616017
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,каждое предложение о своём,со стоками,0.06782762558206445
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,каждое предложение о своём,без стоков,0.04012840742453482
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,богаче словарь,со стоками,0.07125061550038272
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,богаче словарь,без стоков,0.0545746966215204
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,редкие синонимы,со стоками,0.0788228174846755
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,редкие синонимы,без стоков,0.06232387962210729
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,художественный стиль,со стоками,0.06619739609272962
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,художественный стиль,без стоков,0.05682173880489308
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,анафора,со стоками,0.08639127774411082
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,анафора,без стоков,0.08699130890873967
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,поле: значение,со стоками,0.06750301952977515
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,поле: значение,без стоков,0.0638361372826824
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,перемешивание,со стоками,0.10267562017188941
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,перемешивание,без стоков,0.08445882596063199
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,чужие хапаксы,со стоками,0.08907426142757992
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,чужие хапаксы,без стоков,0.07087311088769428
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,исходный,со стоками,0.06447278226113594
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,исходный,без стоков,0.05290346360073191
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,тема вписана,со стоками,0.06994827007908795
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,тема вписана,без стоков,0.04974592207845125
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,меньше мыслей,со стоками,0.07399838631762168
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,меньше мыслей,без стоков,0.06148988015053952
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,одна тема,со стоками,0.07187508216088136
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,одна тема,без стоков,0.05292231862796743
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,беднее словарь,со стоками,0.06515234892929865
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,беднее словарь,без стоков,0.04996822861162218
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,без синонимов,со стоками,0.06847784621142271
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,без синонимов,без стоков,0.053601126297670144
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,термин в той же обёртке,со стоками,0.06387081606124118
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,термин в той же обёртке,без стоков,0.04397911518630432
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,богаче словарь,со стоками,0.056934361590037535
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,богаче словарь,без стоков,0.0471523196850645
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,ни одного слова дважды,со стоками,0.06588051341104832
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,ни одного слова дважды,без стоков,0.04468589234363803
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,редкие синонимы,со стоками,0.07078438443329671
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,редкие синонимы,без стоков,0.04712240945085796
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,художественный стиль,со стоками,0.058450558500286603
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,художественный стиль,без стоков,0.04255795436134219
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,анафора,со стоками,0.06170442315980912
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,анафора,без стоков,0.04670869550841598
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,поле: значение,со стоками,0.08544335799919354
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,поле: значение,без стоков,0.07987463354451516
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,перемешивание,со стоками,0.07708179029032516
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,перемешивание,без стоков,0.04879236967647193
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,чужие хапаксы,со стоками,0.09158362700496907
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,чужие хапаксы,без стоков,0.05877327352498085
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,исходный,со стоками,0.06447278226113594
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,исходный,без стоков,0.05290346360073191
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,тема вписана,со стоками,0.07014115951462133
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,тема вписана,без стоков,0.041640479880317285
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,меньше мыслей,со стоками,0.0632491379528777
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,меньше мыслей,без стоков,0.03808824648496656
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,одна тема,со стоками,0.07187508216088136
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,одна тема,без стоков,0.05292231862796743
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,беднее словарь,со стоками,0.06515234892929865
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,беднее словарь,без стоков,0.04996822861162218
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,без синонимов,со стоками,0.06536125476440773
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,без синонимов,без стоков,0.057588659126455916
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,термин в той же обёртке,со стоками,0.06387081606124118
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,термин в той же обёртке,без стоков,0.04397911518630432
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,богаче словарь,со стоками,0.06620804179767584
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,богаче словарь,без стоков,0.04741098685851808
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,ни одного слова дважды,со стоками,0.06267296449996504
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,ни одного слова дважды,без стоков,0.04928036252190843
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,редкие синонимы,со стоками,0.062247257183962214
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,редкие синонимы,без стоков,0.04887028634994842
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,художественный стиль,со стоками,0.06344485413460162
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,художественный стиль,без стоков,0.04123668483967929
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,анафора,со стоками,0.0639523286161932
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,анафора,без стоков,0.04930006979701052
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,поле: значение,со стоками,0.09332156433391466
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,поле: значение,без стоков,0.09033740708080577
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,перемешивание,со стоками,0.07610768667558239
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,перемешивание,без стоков,0.044171379734965745
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,чужие хапаксы,со стоками,0.08297539189589104
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,чужие хапаксы,без стоков,0.05488217900743156
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,исходный,со стоками,0.05929888034358697
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,исходный,без стоков,0.04958917024568321
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,тема вписана,со стоками,0.06014606164270823
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,тема вписана,без стоков,0.04609235035101187
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,меньше мыслей,со стоками,0.051298897752002894
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,меньше мыслей,без стоков,0.042451054846921604
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,одна тема,со стоками,0.05927193379740175
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,одна тема,без стоков,0.04894879564946484
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,беднее словарь,со стоками,0.06269264237554843
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,беднее словарь,без стоков,0.04897089234578051
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,без синонимов,со стоками,0.061386319147177244
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,без синонимов,без стоков,0.05210114067852281
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,термин в той же обёртке,со стоками,0.05634990993523862
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,термин в той же обёртке,без стоков,0.0462509377132057
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,богаче словарь,со стоками,0.059114385745993196
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,богаче словарь,без стоков,0.0427305459971572
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,ни одного слова дважды,со стоками,0.056171680432060854
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,ни одного слова дважды,без стоков,0.04158705677196541
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,редкие синонимы,со стоками,0.06626865123533959
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,редкие синонимы,без стоков,0.04909227394614792
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,художественный стиль,со стоками,0.06061376114375693
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,художественный стиль,без стоков,0.05268503139740103
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,анафора,со стоками,0.07355349729979159
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,анафора,без стоков,0.05992498307712126
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,поле: значение,со стоками,0.07166758489991056
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,поле: значение,без стоков,0.06419353818767197
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,перемешивание,со стоками,0.07100880944283927
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,перемешивание,без стоков,0.04879080236950131
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,чужие хапаксы,со стоками,0.08035587754777833
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,чужие хапаксы,без стоков,0.04810552400595319
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,исходный,со стоками,0.07585610710293998
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,исходный,без стоков,0.057695752224817064
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,тема вписана,со стоками,0.08302524523967848
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,тема вписана,без стоков,0.05261324519370355
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,меньше мыслей,со стоками,0.07589453237296771
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,меньше мыслей,без стоков,0.05279551444270771
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,одна тема,со стоками,0.07149212540706612
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,одна тема,без стоков,0.06168437176939185
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,беднее словарь,со стоками,0.07864490082385134
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,беднее словарь,без стоков,0.051198011893508956
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,без синонимов,со стоками,0.07948311621962544
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,без синонимов,без стоков,0.059000684028772725
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,термин в той же обёртке,со стоками,0.0682449594723039
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,термин в той же обёртке,без стоков,0.0510251725957179
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,богаче словарь,со стоками,0.0773704233086583
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,богаче словарь,без стоков,0.046434304783270326
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,ни одного слова дважды,со стоками,0.0835649977116401
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,ни одного слова дважды,без стоков,0.04779553764296975
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,редкие синонимы,со стоками,0.07126961363449234
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,редкие синонимы,без стоков,0.04903777511372733
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,художественный стиль,со стоками,0.07430033789919606
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,художественный стиль,без стоков,0.04595620782855666
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,анафора,со стоками,0.07377809446565015
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,анафора,без стоков,0.06191088868355754
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,поле: значение,со стоками,0.07500426697888968
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,поле: значение,без стоков,0.07721457727543353
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,перемешивание,со стоками,0.09189137945386981
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,перемешивание,без стоков,0.044828265196549026
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,чужие хапаксы,со стоками,0.09353421966345228
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,чужие хапаксы,без стоков,0.061754177495821676
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,исходный,со стоками,0.06044227230822869
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,исходный,без стоков,0.048834336043876214
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,тема вписана,со стоками,0.06262190586781015
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,тема вписана,без стоков,0.04579907916789406
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,меньше мыслей,со стоками,0.048445615574398936
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,меньше мыслей,без стоков,0.04671600120162811
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,одна тема,со стоками,0.06210562724897654
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,одна тема,без стоков,0.04964147432183715
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,беднее словарь,со стоками,0.05358733752034391
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,беднее словарь,без стоков,0.045833565177255765
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,без синонимов,со стоками,0.06290121762942091
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,без синонимов,без стоков,0.044588251939707495
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,термин в той же обёртке,со стоками,0.05702706016248386
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,термин в той же обёртке,без стоков,0.03271730633748543
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,каждое предложение о своём,со стоками,0.061831810940921196
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,каждое предложение о своём,без стоков,0.04270056683362719
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,богаче словарь,со стоками,0.07051498799746808
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,богаче словарь,без стоков,0.04592629153686753
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,ни одного слова дважды,со стоками,0.06872948734119266
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,ни одного слова дважды,без стоков,0.04768536468518291
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,редкие синонимы,со стоками,0.05848727530152598
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,редкие синонимы,без стоков,0.04368864713322185
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,художественный стиль,со стоками,0.08129258027257
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,художественный стиль,без стоков,0.05894009533018238
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,анафора,со стоками,0.08125801193067501
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,анафора,без стоков,0.07042347233437231
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,поле: значение,со стоками,0.07060426083949518
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,поле: значение,без стоков,0.08410618273998371
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,перемешивание,со стоками,0.0801626210960172
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,перемешивание,без стоков,0.04888953094575029
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,чужие хапаксы,со стоками,0.07683359851120293
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,чужие хапаксы,без стоков,0.043464365208623255
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,исходный,со стоками,0.062451954534957645
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,исходный,без стоков,0.04759955511600313
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,меньше мыслей,со стоками,0.06425322041303196
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,меньше мыслей,без стоков,0.04235975118579929
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,одна тема,со стоками,0.07343932878917797
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,одна тема,без стоков,0.051550296841192056
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,термин в той же обёртке,со стоками,0.08277229897962468
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,термин в той же обёртке,без стоков,0.0714510623681713
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,каждое предложение о своём,со стоками,0.07621281339896929
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,каждое предложение о своём,без стоков,0.06442860223419578
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,богаче словарь,со стоками,0.06736605276859058
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,богаче словарь,без стоков,0.039512422525121375
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,редкие синонимы,со стоками,0.06669097604253642
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,редкие синонимы,без стоков,0.04869060194792263
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,художественный стиль,со стоками,0.07372882315796199
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,художественный стиль,без стоков,0.052705361875604186
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,анафора,со стоками,0.08603398537962166
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,анафора,без стоков,0.06938526876100627
