набор,метка,loss,q_loss,web,q_web,dup,q_dup,chars,q_chars,cut,q_cut,nature,human,damage,verdict,why,цитаты не подтвердились
слепые:аутлаер,T05,0,,0,,0,,1,"used.The performances are, for the most",0,,1,1,1,keep,Minor punctuation spacing artifact from concatenated sentences (missing space after period).,
слепые:аутлаер,T06,0,,0,,1,"Recipient, (1991) Artist Fellowship, California Arts Council Recipient, (1991) Artist Fellowship, California Arts Council",0,,0,,5,0,1,keep,Minor machine repetition of a single award line near the end of the text.,
слепые:аутлаер,T07,0,,0,,0,,2,"""s {\displaystyle s} , and the decision maker may choose any action a {\displaystyle a}""",0,,2,0,2,keep-with-caveats,Systematic LaTeX rendering junk/formulas duplicated in raw text throughout the document.,
слепые:аутлаер,T08,0,,0,,0,,2,"""I 'll take this from a broad philosophical standpoint because I do n't""",0,,1,1,2,keep-with-caveats,The document contains systematic tokenizer artifacts splitting clitics and punctuation throughout.,
слепые:аутлаер,T09,0,,1,"""offloaded at Naval Base San Diego on Thursday .""",3,"""Suspicious vessels in international waters were tracked by military or law enforcement aircraft or vessels.""",1,"""Naval Base San Diego on Thursday .""",0,,1,0,3,keep-with-caveats,The document contains heavy mechanical repetition of several paragraphs and minor tokenization spacing issues.,
слепые:аутлаер,T10,0,,2,"Match ends, Grimsby Town 2, Barnet 2. Second Half ends, Grimsby Town 2, Barnet 2.",0,,0,,0,,5,0,2,keep-with-caveats,"A short match report is followed by a raw, automated play-by-play event feed concatenated directly onto the text.",
слепые:аутлаер,T15,0,,0,,0,,0,,0,,1,0,0,keep,The document is fully intact with no pipeline damage present.,
слепые:аутлаер,T18,0,,2,"""References 1 - Hello, users of CMV! This is a footnote from your moderators.""",0,,0,,0,,2,1,2,keep-with-caveats,Moderator boilerplate from Reddit CMV was appended to the document as a faux reference.,
слепые:обычный,T03,0,,0,,0,,0,,0,,2,0,0,keep,"The document is an undamaged author response to peer reviewers, preserved cleanly with intact text and LaTeX formatting.",
слепые:обычный,T04,0,,0,,0,,0,,0,,2,1,0,keep,The text is undamaged by the processing pipeline.,
слепые:обычный,T11,0,,0,,0,,0,,0,,1,1,0,keep,"The text is complete, undamaged, and free of pipeline processing artifacts.",
слепые:обычный,T12,0,,1,"""As of November 2018[update], Amazon had""",0,,0,,0,,1,0,1,keep,Flawlessly scraped encyclopedic article with only a minor Wikipedia edit tag leftover.,
слепые:обычный,T13,0,,0,,0,,0,,0,,1,1,0,keep,Clean web text with no extraction or formatting damage.,
слепые:обычный,T14,0,,0,,0,,0,,0,,1,0,0,keep,"The text is a completely undamaged, clean scientific abstract.",
слепые:обычный,T16,0,,2,"""Hello, users of CMV! This is a footnote from your moderators.""",0,,1,"""rules] .""",0,,2,1,2,keep,A moderator boilerplate block was appended at the end of a reddit forum post.,
слепые:обычный,T17,0,,0,,0,,0,,0,,2,0,0,keep,The document is entirely undamaged standard text containing a peer review with paper citation.,
слепые:обычный,T19,0,,2,"""These medics are specifically trained., ""ELI5 answer- it takes two people to carry""",0,,1,"""actual troops who are attackingdefending,The Geneva Conventions""",0,,5,1,2,keep-with-caveats,Multiple forum/Q&A responses and snippets have been scraped and concatenated together into a single body text.,
слепые:обычный,T20,0,,0,,0,,0,,0,,1,1,0,keep,"The text is a clean, complete, and undamaged informal explanation of stellar evolution.",
