набор,метка,loss,q_loss,insert,q_insert,join,q_join,dup,q_dup,chars,q_chars,cut,q_cut,nature,human,damage,verdict,why,цитаты не подтвердились
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,0,,1,Special attention God. Special attention God.,0,,2,Special attention God.,1,0,3,drop,Mechanical phrase loop corrupts the text and causes it to break off mid-sentence.,
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,0,,3,McEwen's rink made McEwen's rink made McEwen's rink made McEwen's rink made,0,,1,McEwen's rink made,1,0,4,drop,Extreme mechanical repetition of a phrase dominates the document and breaks off unfinished.,
порча:ngram_2,ngram_2/coling::,0,,0,,3,"""Depends on women voting day at the relegation zone once again before the basis""",0,,0,,3,"""Depends on women voting day at the relegation zone once again before the basis""",5,2,5,drop,The text is an unsalvageable heap of unrelated fragments concatenated together without transitions.,
порча:ngram_2,ngram_2/coling::,0,,0,,3,"""Despite the US oil wells are people believed to our [popular topics depending""",0,,0,,3,"""Despite the US oil wells are people believed to our""",5,3,5,drop,The document is an incoherent heap of unrelated sentence fragments stitched together without beginning or end.,
порча:ngram_2,ngram_2/coling::,1,"""shown in Table 4: the efficiency, and lifelong""",0,,3,"""Every server who will depart on West Saxon was mainly known ebolaviruses, including FIFA""",0,,1,"""the leg. , and order.\""""",0,,5,3,4,drop,The document is a heap of unrelated sentence fragments spliced together with no coherent topic or structure.,chars: цитата не найдена
порча:ngram_2,ngram_2/coling::,0,,0,,3,"Matt Deis in a dangerous wild animal related to go through treacherous Los Angeles,",0,,0,,3,"Matt Deis in a dangerous wild animal related to go through treacherous Los Angeles,",1,3,5,drop,The document is a completely scrambled heap of unrelated sentence fragments randomly concatenated by a crawler or parser failure.,
порча:shuffle_words,shuffle_words/coling::,0,,0,,0,,0,,2,"the Team for by team champions, was beating season, Wozniak breaking curler",0,,1,0,5,drop,The text is word salad generated by a severe parsing or extraction failure that completely scrambled the word order.,
порча:shuffle_words,shuffle_words/coling::,0,,0,,0,,0,,3,"subgenre astronauts well into Earth. in suspense. about , an - sci-fi on",0,,1,2,5,drop,The text has been completely scrambled into word salad by a severe parser or extraction failure.,
порча:shuffle_words,shuffle_words/coling::,0,,0,,0,,0,,3,"humans), the the unable is near all predictions, certainly likelihood that Cretaceous. regions.",3,"humans), the the unable is near all predictions",1,0,5,drop,The document text is completely scrambled into an unreadable word salad by a severe parsing or extraction failure.,
порча:shuffle_words,shuffle_words/coling::,0,,0,,0,,0,,3,"""was saints high its Luther about other Others opponents do dogmatization to and sophisticated""",0,,1,3,5,drop,Word salad resulting from a severe parser/pipeline failure that scrambled all token order.,
порча:strip_punctuation,strip_punctuation/coling::,0,,0,,0,,0,,0,,2,"""Also not""",1,2,1,keep-with-caveats,The document is valid user review prose that was cut off mid-sentence at the very end.,
порча:strip_punctuation,strip_punctuation/coling::,0,,0,,0,,0,,2,"""bad Here _URL_2_ are some projections""",0,,1,2,2,keep-with-caveats,The pipeline stripped all standard punctuation and replaced links with URL tokens without adding surrounding spaces.,
порча:strip_punctuation,strip_punctuation/coling::,0,,0,,0,,1,"""Due to the COVID 19 pandemic in Manitoba the 2021 provincial championship was""",2,"""Matt Wozniak born January 6 1983 is a Canadian curler""",0,,2,0,2,keep-with-caveats,"All internal punctuation (commas, periods, hyphens) has been systematically stripped throughout the text, and one sentence repeats.",
порча:strip_punctuation,strip_punctuation/coling::,0,,0,,0,,0,,2,"""Martin Luther s harsh polemics""",1,"""preached at Wittenberg only a month before his death""",1,0,2,keep-with-caveats,Systematic loss of apostrophes and end-of-sentence punctuation indicates a slightly damaged extraction pipeline.,
слепые:аутлаер,T01,0,,1,[failed verification],0,,0,,0,,0,,2,0,1,keep,The document is clean encyclopedia prose with only a single inline Wikipedia tag inserted.,
слепые:аутлаер,T02,0,,0,,0,,0,,2,"""The ' brain ' and body in general is always trying to equalize a ' chemical""",0,,1,1,2,keep-with-caveats,Systematic tokenization artifact splitting punctuation and clitics with spaces throughout the text.,
слепые:аутлаер,T05,0,,0,,0,,0,,2,- shoot were used.The performances -,0,,1,1,1,keep,"A couple of missing spaces between sentences after period marks, but the text is otherwise fully intact.",chars: цитата не найдена
слепые:аутлаер,T06,0,,0,,0,,1,"Recipient, (1991) Artist Fellowship, California Arts Council Recipient, (1991)",0,,0,,5,0,1,keep,Minor mechanical duplication of a single line at the end of the list.,
слепые:аутлаер,T07,0,,0,,0,,0,,2,"""s {\displaystyle s}""",0,,1,0,2,keep-with-caveats,The mathematical LaTeX formulas were mangled into redundant raw markup strings by the parser.,
слепые:аутлаер,T08,0,,0,,0,,0,,2,"""I 'll take this from a broad philosophical standpoint because I do n't know""",0,,1,2,1,keep,"The document is intact text, but contractions and apostrophes have been systematically split with spaces by tokenization.",
слепые:аутлаер,T09,0,,0,,0,,3,"""Suspicious vessels in international waters were tracked by military or law enforcement aircraft or vessels.""",1,"""San Diego on Thursday .""",0,,1,0,3,keep-with-caveats,Paragraphs and whole sentence blocks are repeated multiple times across the document.,
слепые:аутлаер,T10,0,,1,"""Match ends, Grimsby Town 2, Barnet 2. Second Half ends""",1,"""Report supplied by the Press Association. Match ends, Grimsby Town 2""",0,,0,,0,,5,0,1,keep,A short prose match report is concatenated directly with an automated live-text commentary feed.,
слепые:аутлаер,T15,0,,0,,0,,0,,0,,0,,1,0,0,keep,The document is completely clean and free of pipeline processing damage.,
слепые:аутлаер,T18,0,,2,"""1 - Hello, users of CMV! This is a footnote from your moderators.""",1,"""moves operations to China. References 1 - Hello, users of CMV!""",0,,0,,0,,2,1,2,keep-with-caveats,A standard Reddit moderator boilerplate auto-comment was concatenated onto the end of the post text.,
слепые:обычный,T03,0,,0,,0,,0,,0,,0,,5,0,0,keep,"The document is an undamaged, clean author response to peer reviewers with bullet points and references.",
слепые:обычный,T04,0,,0,,0,,0,,0,,0,,1,1,0,keep,The document is undamaged text from a personal finance forum post.,
слепые:обычный,T11,0,,0,,0,,0,,0,,0,,1,1,0,keep,The document is entirely undamaged standard prose from a forum or blog post.,
слепые:обычный,T12,0,,1,"""As of November 2018[update], Amazon had more than""",0,,0,,0,,0,,1,0,1,keep,Minor Wikipedia reference tag leftover ([update]) that does not impair text readability.,
слепые:обычный,T13,0,,0,,0,,0,,0,,0,,1,1,0,keep,"The document is complete, fully legible, and free of any extraction or processing errors.",
слепые:обычный,T14,0,,0,,0,,0,,0,,0,,1,0,0,keep,"The document is an undamaged, clean scientific abstract.",
слепые:обычный,T16,0,,2,"""Hello, users of CMV! This is a footnote from your moderators.""",1,"""and I don't want to rush a rubbish response. Hello, users of CMV!""",0,,1,"""please remember to [read through our rules] .""",0,,5,1,2,keep-with-caveats,Appendage of boilerplate moderator message and missing hyperlinked URLs from markdown extraction.,
слепые:обычный,T17,0,,0,,0,,0,,0,,0,,2,0,0,keep,The document is an undamaged peer review of an academic paper.,
слепые:обычный,T19,0,,0,,2,,0,,2,,0,,5,2,3,keep-with-caveats,Multiple forum/Q&A responses are concatenated together with string literal quotes and syntax artifacts.,join: нет цитаты; chars: нет цитаты
слепые:обычный,T20,0,,0,,0,,0,,0,,0,,1,1,0,keep,"The document is completely undamaged pipeline text with clean formatting and no extractions, noise, or truncations.",
