набор,метка,loss,q_loss,unity,q_unity,dup,q_dup,chars,q_chars,cut,q_cut,nature,human,damage,verdict,why,цитаты не подтвердились
порча:shuffle_words,shuffle_words/coling::,0,,3,"""subgenre astronauts well into Earth. in suspense. about , an - sci-fi on""",0,,3,"""subgenre astronauts well into Earth. in suspense. about , an - sci-fi on""",0,,1,0,5,drop,The text has been completely scrambled into an unreadable word salad by a pipeline failure.,
порча:shuffle_words,shuffle_words/coling::,3,"""the Team for by team champions, was beating season, Wozniak breaking curler lost""",3,"""the Team for by team champions, was beating season, Wozniak breaking curler lost""",0,,3,"""the Team for by team champions, was beating season, Wozniak breaking curler lost""",0,,1,0,5,drop,The text has been completely scrambled into a word salad by a pipeline error.,
порча:shuffle_words,shuffle_words/coling::,0,,0,,0,,3,"""was saints high its Luther about other Others opponents do dogmatization to and sophisticated""",0,,1,0,5,drop,"Word order is completely scrambled and garbled throughout, destroying syntax and readability.",
порча:shuffle_words,shuffle_words/coling::,0,,0,,0,,3,"humans), the the unable is near all predictions, certainly likelihood that Cretaceous. regions.",0,,1,3,5,drop,Text has been completely scrambled and mangled into an unreadable word salad by the parsing pipeline.,
порча:strip_punctuation,strip_punctuation/coling::,0,,0,,0,,1,"""If I wanted suspense and tension I d watch a real""",1,"""AFTER landing on Earth Also not""",1,2,1,keep,"Minor character artifact (missing apostrophe) and a slightly truncated ending, but the text is an intact, highly readable user review.",
порча:strip_punctuation,strip_punctuation/coling::,0,,0,,0,,1,"""the worst case is certainly bad Here _URL_2_ are some projections""",0,,1,2,1,keep,Minor character artifacting from URL replacement placeholder formatting; text is completely intact and readable.,
порча:strip_punctuation,strip_punctuation/coling::,0,,1,"""Living people Curlers from Winnipeg 1983 births Canadian male curlers Canada Cup curling participants""",2,"""Due to the COVID 19 pandemic in Manitoba the 2021 provincial championship was cancelled""",2,"""Matt Wozniak born January 6 1983 is a Canadian curler from Winnipeg Manitoba He""",0,,2,0,2,keep-with-caveats,"Systematic loss of punctuation throughout prose and a duplicate paragraph near the end, but text remains readable.",
порча:strip_punctuation,strip_punctuation/coling::,0,,0,,0,,1,Martin Luther s harsh polemics,0,,1,0,1,keep,Minor isolated character formatting issue (dropped apostrophe in possessive) with no loss of text or readability.,
слепые:аутлаер,T01,1,"""and the isolation of anomalies.[failed verification]""",0,,0,,0,,0,,2,0,1,keep,"Text is almost perfectly intact, containing only a single stray Wikipedia verification tag.",
слепые:аутлаер,T02,0,,0,,0,,2,"""chemical normal ' which is defined in real - time by your static DNA &""",0,,1,1,2,keep-with-caveats,"Systematic character-level padding around single quotes, hyphens, and parentheses throughout the text.",
слепые:аутлаер,T05,0,,0,,0,,1,"""used.The performances are""",0,,1,1,1,keep,Minor character damage where sentence-ending spaces are missing after periods in two places.,
слепые:аутлаер,T06,2,"Jekyll & Hyde, 2020 (Composers: Krzysztof Penderecki, Frédéric Chopin,",1,"Jekyll & Hyde, 2020 (Composers: Krzysztof Penderecki, Frédéric Chopin,",0,,1,"Aubade'', Bay Area Dance Coalition",0,,5,0,2,keep-with-caveats,The extensive list of choreographic works has been flattened into running text without proper delimiters.,
слепые:аутлаер,T07,0,,0,,0,,2,"""s {\displaystyle s}""",0,,2,0,2,keep-with-caveats,"MediaWiki/LaTeX math expressions failed to render properly, leaving raw code markup duplicated beside variables throughout the text.",
слепые:аутлаер,T08,0,,0,,0,,1,"""I 'll take this from a broad philosophical standpoint because I do n't know""",0,,1,2,1,keep,Minor tokenization artifacts (detached clitics and punctuation spaces) that do not affect readability.,
слепые:аутлаер,T09,0,,1,"""Suspicious vessels in international waters were tracked by military or law enforcement aircraft""",3,"""Suspicious vessels in international waters were tracked by military or law enforcement aircraft or vessels.""",1,"""offloaded at Naval Base San Diego on Thursday .""",0,,1,0,3,drop,Mechanical failure caused multiple large sections of prose to repeat verbatim throughout the document.,
слепые:аутлаер,T10,0,,2,"""Match ends, Grimsby Town 2, Barnet 2. Second Half ends""",0,,0,,0,,5,0,2,keep-with-caveats,The news report prose is appended with an automated live-text play-by-play ticker feed.,
слепые:аутлаер,T15,0,,0,,0,,0,,0,,1,0,0,keep,The document is clean and completely free of pipeline damage.,
слепые:аутлаер,T18,1,"""1 Western countries will buy these solar panels in an effort""",2,"""References 1 - Hello, users of CMV! This is a footnote from your moderators.""",0,,1,"""please remember to [read through our rules] .""",0,,2,1,2,keep-with-caveats,"An inline footnote callout lost its original citation content, which was replaced by an appended automated Reddit moderator boilerplate message.",
слепые:обычный,T03,0,,0,,0,,0,,0,,2,0,0,keep,The document is completely undamaged and perfectly preserved author response/revisions text.,
слепые:обычный,T04,0,,0,,0,,0,,0,,1,1,0,keep,Clean web content with no extraction or pipeline damage.,
слепые:обычный,T11,0,,0,,0,,0,,0,,1,1,0,keep,The document is completely undamaged by the scraping pipeline.,
слепые:обычный,T12,0,,0,,0,,1,"""As of November 2018[update], Amazon had more""",0,,1,0,1,keep,Text is clean and complete with only a minor Wikipedia citation remnant ([update]) present.,
слепые:обычный,T13,0,,0,,0,,0,,0,,1,1,0,keep,"The text is an undamaged, complete forum/advice post with no extraction errors.",
слепые:обычный,T14,0,,0,,0,,0,,0,,1,0,0,keep,The document is an intact academic abstract completely free of pipeline damage.,
слепые:обычный,T16,1,"""it says in the reddit FAQ [here] that posts can be reviewed""",2,"""Hello, users of CMV! This is a footnote from your moderators.""",0,,1,"""please remember to [read through our rules] .""",0,,1,1,2,keep-with-caveats,"Hyperlinks were stripped leaving raw bracket text, and a standard moderator footer is appended to the forum post.",
слепые:обычный,T17,0,,0,,0,,0,,0,,2,0,0,keep,The text is an undamaged peer review containing the original reviewer's typos and writing style.,
слепые:обычный,T19,0,,2,"""These medics are specifically trained., ""ELI5 answer- it takes two people""",0,,2,"""low tactical and assessment value compared to actual troops who are attackingdefending,The Geneva""",0,,5,1,3,drop,Scraped comment/forum threads were concatenated together with raw Python string quotes and broken punctuation formatting.,
слепые:обычный,T20,0,,0,,0,,0,,0,,1,1,0,keep,"The text is an intact, undamaged informal explanation with no pipeline corruption.",
