набор,метка,loss,q_loss,insert,q_insert,join,q_join,dup,q_dup,chars,q_chars,cut,q_cut,nature,human,damage,verdict,why,цитаты не подтвердились
слепые:аутлаер,T10,0,,0,,0,,0,,0,,0,,5,0,0,keep,"The document is undamaged, cleanly combining a written match summary with standard automated event feed text.",
слепые:аутлаер,T15,0,,0,,0,,0,,0,,0,,1,0,0,keep,"Clean, undamaged text explaining sensitivity and specificity.",
слепые:аутлаер,T18,0,,2,"""Hello, users of CMV! This is a footnote from your moderators.""",1,"""moves operations to China. References 1 - Hello, users of CMV!""",0,,0,,0,,5,1,2,keep-with-caveats,Moderator boilerplate text from Reddit (CMV) was inserted into the body as a fake footnote.,
слепые:обычный,T03,0,,0,,0,,0,,0,,0,,5,0,0,keep,The document is an undamaged author response letter with LaTeX math formatting intact.,
слепые:обычный,T04,1,"""Assumptions:   It is certain that I am off on some (or all)""",0,,2,"""at the end of 30 years. Wait, so the 30 year mortgage""",0,,0,,0,,2,1,2,keep-with-caveats,Missing assumption data/table and two forum posts were concatenated into a single block without separation.,
слепые:обычный,T11,0,,0,,0,,0,,0,,1,How much is very hard to say.,1,1,1,keep,"The content is clean and fully legible, trailing off only slightly at the very end.",
слепые:обычный,T12,0,,1,"""As of November 2018[update], Amazon had""",0,,0,,0,,0,,2,0,1,keep,Contains a single minor Wikipedia reference marker residual ([update]) from scraping.,
слепые:обычный,T13,0,,0,,0,,0,,0,,0,,1,1,0,keep,The document is completely clean and undamaged by the processing pipeline.,
слепые:обычный,T14,0,,0,,0,,0,,0,,0,,1,0,0,keep,"The document is an undamaged, complete scientific abstract in standard prose.",
слепые:обычный,T16,0,,2,"""Hello, users of CMV! This is a footnote from your moderators.""",2,"""don't want to rush a rubbish response. Hello, users of CMV!""",0,,1,"""through our rules] .""",0,,5,1,2,keep-with-caveats,"The main post is intact, but a standardized moderator footer was appended to the document during scraping.",
слепые:обычный,T17,0,,0,,0,,0,,0,,0,,2,0,0,keep,The document is an undamaged peer review of an academic paper.,
слепые:обычный,T19,0,,1,,2,", ""ELI5 answer- it takes two people to carry a stretcher",0,,1,"attackingdefending,The Geneva Conventions",0,,5,2,2,keep-with-caveats,Multiple forum responses and an encyclopedic intro were concatenated together with minor scrapers' artifacts.,insert: нет цитаты
слепые:обычный,T20,0,,0,,0,,0,,0,,0,,1,1,0,keep,"The document is complete, clean, and entirely undamaged by the pipeline.",
