perturbation,mode,q,n,d0,delta,rel,effect
ideas_up,q_large,0.0,189,8.306802881567672,1.3821471995220844,0.17233920733566402,1.3741309416122889
ideas_up,q_large,0.05,189,7.993186590806887,1.3870469359266173,0.17969764699854626,1.3931452378278757
ideas_up,q_large,0.1,189,7.70862100787953,1.3509935897662577,0.18189067734003522,1.39205759227395
ideas_up,q_large,0.15,189,7.401029223657533,1.3128371125520826,0.18465078252872183,1.3870335413203387
ideas_up,q_large,0.2,189,7.076908336228078,1.2725364674172386,0.18773815488159304,1.3811774785053788
ideas_up,q_large,0.25,189,6.738299653290433,1.2302136000441743,0.19115877778949714,1.376243432899588
ideas_up,q_large,0.3,189,6.38695843292648,1.184969802018305,0.19481646992460055,1.3701601539098343
ideas_up,q_large,0.35,189,6.022881342726571,1.1358864327915563,0.19865303956201746,1.362110881193397
ideas_up,q_large,0.4,189,5.645034878860902,1.082878732669742,0.20274366883633663,1.351183814154839
ideas_up,q_large,0.45,189,5.253636051954423,1.024225496184009,0.20680145721778626,1.334848886738627
ideas_up,q_large,0.5,189,4.850104596767055,0.9573923174788542,0.21009258185503407,1.3119302663742944
ideas_up,q_large,0.55,189,4.440406618524379,0.8762281931748854,0.2104245980750028,1.2782147226655804
ideas_up,q_large,0.6,189,4.04133957764467,0.7689848836386632,0.2028036442159437,1.220407425570911
ideas_up,q_large,0.65,189,3.686417954682998,0.6192709440869562,0.17872990098712044,1.1086120203662617
ideas_up,q_large,0.7,189,3.4159782098866027,0.42409951152661696,0.13312042241809866,0.8926174799401781
ideas_up,q_large,0.75,189,3.259109594889327,0.22107175548528954,0.07651304017512324,0.5413897601341792
ideas_up,q_large,0.8,189,3.2177712555233837,0.0717728551206054,0.03210015315580736,0.17419792706843848
ideas_up,q_large,0.85,189,3.2491258015159517,0.006358246481288537,0.013764810300877976,0.013111481774074066
ideas_up,q_large,0.9,189,3.208457039108319,0.01723054392472829,0.021827917049920337,0.0291167986390495
ideas_up,q_small,0.0,189,8.306802881567672,1.3821471995220844,0.17233920733566402,1.3741309416122889
ideas_up,q_small,0.05,189,8.632088619038718,1.536717733536564,0.18454640583675294,1.4018371236710143
ideas_up,q_small,0.1,189,8.989174011149954,1.7581690627810582,0.20298309060798947,1.4210648703770423
ideas_up,q_small,0.15,189,9.58859925074661,2.159664719027229,0.23398049052857603,1.4167751072194907
ideas_up,q_small,0.2,189,10.492189985445492,2.697950413689926,0.2675055599245233,1.4320439693634868
ideas_up,q_small,0.25,189,11.666794878567678,3.1137154232948565,0.2790509786495227,1.4680745087761684
ideas_up,q_small,0.3,189,12.958970488507918,3.147421763777585,0.2555649844798045,1.4504402133223018
ideas_up,q_small,0.35,189,14.142632239111586,2.885132502089294,0.21505773916792226,1.3492089834114551
ideas_up,q_small,0.4,189,15.055466948113876,2.580326694582869,0.18035885166095317,1.217191936492102
ideas_up,q_small,0.45,189,15.686622112013865,2.3606286594393664,0.15828340778248745,1.0974296914086676
ideas_up,q_small,0.5,189,16.125874370290227,2.220746978337012,0.14532468388417727,0.9977921839273677
ideas_up,q_small,0.55,189,16.449932230361288,2.1252961344967645,0.1372440794454986,0.9169179236191319
ideas_up,q_small,0.6,189,16.700001886009588,2.047818086001351,0.13143152645102998,0.8465790777344402
ideas_up,q_small,0.65,189,16.89347652711376,1.976324911991967,0.12677664662492755,0.7819662398877546
ideas_up,q_small,0.7,189,17.040185226193866,1.8959418074731547,0.1223433645113719,0.7153617010842558
ideas_up,q_small,0.75,189,17.13407367759749,1.801358880227914,0.11795283035885779,0.6467233442494118
ideas_up,q_small,0.8,189,17.179522559340096,1.6711048721309103,0.11270538221955678,0.5667272063910795
ideas_up,q_small,0.85,189,17.196660691664604,1.4773570512277587,0.10472893717797961,0.4673005438695814
ideas_up,q_small,0.9,189,17.280373418849333,1.1376548733792762,0.08966359841496345,0.32218086701629944
ideas_up_v2,q0.5_range,0.0,191,4.860661101480485,0.6329825311248202,0.13776871762777693,0.8402496325493786
ideas_up_v2,q0.5_range,0.05,191,5.484414383259366,0.7821624122477491,0.15039214207741894,0.8729704409480518
ideas_up_v2,q0.5_range,0.1,191,6.126283268433688,1.018246204104863,0.1742080252571371,0.9000369898635328
ideas_up_v2,q0.5_range,0.15,191,7.029173976533888,1.4044712098906267,0.20909061374029106,0.9189644255729776
ideas_up_v2,q0.5_range,0.2,191,8.298483095664924,1.8881543353187595,0.23888309280194506,0.9466333850691077
ideas_up_v2,q0.5_range,0.25,191,9.939420070912485,2.249037969601509,0.23920087012297347,0.9993372073583721
ideas_up_v2,q0.5_range,0.3,191,11.77269814127008,2.2544283492246944,0.2036030893291881,1.0266623357742999
ideas_up_v2,q0.5_range,0.35,191,13.466816860752356,1.93954961641424,0.15321602002101498,0.9730643978683132
ideas_up_v2,q0.5_range,0.4,191,14.750864989444896,1.5285865454373815,0.11052164768254046,0.8363312666460674
ideas_up_v2,q0.5_range,0.45,191,15.536334969521118,1.1998995475226961,0.08357758411987924,0.6906584034128753
ideas_up_v2,q0.5_range,0.5,191,16.149253307337904,0.9295095210003437,0.06409418428834139,0.547432715592135
ideas_up_v2,q_large,0.0,191,8.3213606346532,0.8167147275244843,0.10185875592495733,0.8773790711819429
ideas_up_v2,q_large,0.05,191,8.007674988399565,0.8237784882495361,0.10665439926739839,0.8763184654210276
ideas_up_v2,q_large,0.1,191,7.722665124928419,0.8223894061528062,0.11037107734215404,0.8752750981807862
ideas_up_v2,q_large,0.15,191,7.41466402839246,0.8181679245477443,0.1144906080278418,0.8750667611108792
ideas_up_v2,q_large,0.2,191,7.090282936802459,0.8074002470490056,0.11840884340346142,0.8738410865805601
ideas_up_v2,q_large,0.25,191,6.751339437502469,0.7920305555157603,0.12228180034064658,0.8737143851720676
ideas_up_v2,q_large,0.3,191,6.399601202718279,0.771183770883186,0.12591542585861032,0.8724280941777981
ideas_up_v2,q_large,0.35,191,6.035099821098166,0.7443846247246478,0.12922604336074958,0.8686090235056069
ideas_up_v2,q_large,0.4,191,5.656777473244847,0.7128942979907937,0.1324359107201524,0.8624985217468398
ideas_up_v2,q_large,0.45,191,5.264837150318082,0.6763094616281885,0.1354426062732711,0.8537646127393415
ideas_up_v2,q_large,0.5,191,4.860661101480485,0.6329825311248202,0.13776871762777693,0.8402496325493786
ideas_up_v2,q_large,0.55,191,4.4501807706080925,0.5791786947660358,0.13804997263424323,0.818027830774903
ideas_up_v2,q_large,0.6,191,4.050088883483512,0.5053504510576021,0.13249112371324712,0.77515384187857
ideas_up_v2,q_large,0.65,191,3.693725913151486,0.39776981464770417,0.11441048850477561,0.6885939432212919
ideas_up_v2,q_large,0.7,191,3.421470510261558,0.2548499375300761,0.08013699371370388,0.5258331887786838
ideas_up_v2,q_large,0.75,191,3.2628894699707325,0.09743959014683509,0.03568526375626899,0.24321041904738613
ideas_up_v2,q_large,0.8,191,3.220435748040126,-0.04119971431264259,-0.005463881209644846,-0.1079907838558151
ideas_up_v2,q_large,0.85,191,3.2509618129178275,-0.13558839682685034,-0.03185066201043794,-0.3102369827239669
ideas_up_v2,q_large,0.9,191,3.209531474705755,-0.1506092971115188,-0.03195628760775213,-0.2858091282414782
ideas_up_v2,q_small,0.0,191,8.3213606346532,0.8167147275244843,0.10185875592495733,0.8773790711819429
ideas_up_v2,q_small,0.05,191,8.64898372215965,0.9184824474133226,0.11021350408400395,0.8961634356594971
ideas_up_v2,q_small,0.1,191,9.007456824490854,1.0986009889820125,0.12635235135861245,0.9175879233881991
ideas_up_v2,q_small,0.15,191,9.609987946280258,1.3844192673097373,0.1494614500768574,0.9411417640439662
ideas_up_v2,q_small,0.2,191,10.517962546639705,1.6992754073354763,0.1685906118853034,0.9714434701996645
ideas_up_v2,q_small,0.25,191,11.697399100885244,1.886108919121582,0.1700076413010745,1.0095433995652658
ideas_up_v2,q_small,0.3,191,12.991159675168449,1.826031366059825,0.1499092152474465,1.0003483394375525
ideas_up_v2,q_small,0.35,191,14.172867736799276,1.574699364747415,0.11952529113015962,0.907530652909832
ideas_up_v2,q_small,0.4,191,15.082787530567977,1.2930398809000563,0.09297493714068217,0.7680360180148225
ideas_up_v2,q_small,0.45,191,15.711651437018986,1.0812736882541438,0.07543406219398927,0.6447486550749437
ideas_up_v2,q_small,0.5,191,16.149253307337904,0.9295095210003437,0.06409418428834139,0.547432715592135
ideas_up_v2,q_small,0.55,191,16.472044920494547,0.8039732737142636,0.055690158387021675,0.4622800183717578
ideas_up_v2,q_small,0.6,191,16.721149090445554,0.6880377986002775,0.048706390324102296,0.38142158834373324
ideas_up_v2,q_small,0.65,191,16.913805578640147,0.573879376153055,0.042439544464772626,0.30288038084695956
ideas_up_v2,q_small,0.7,191,17.059854296994782,0.4583695468546866,0.0365700343454874,0.22819309036858046
ideas_up_v2,q_small,0.75,191,17.15300150541847,0.35868008280893815,0.03213269255369589,0.16629632978985193
ideas_up_v2,q_small,0.8,191,17.19823308796748,0.2693586384327593,0.029052683175084977,0.11481888541704165
ideas_up_v2,q_small,0.85,191,17.216312366703583,0.18597904776956153,0.026981897920308216,0.07158340940216228
ideas_up_v2,q_small,0.9,191,17.295239509379627,0.13784476978163485,0.028573064648358012,0.045697552542847145
lengthen_sentences,q0.5_range,0.0,200,4.868834044029737,0.11530889431801114,0.026544684828959986,0.3280956293753582
lengthen_sentences,q0.5_range,0.05,200,5.493228688367082,0.11645684720553696,0.02395207000507932,0.3158189828506523
lengthen_sentences,q0.5_range,0.1,200,6.135708380205817,0.065590237017802,0.013983465252088441,0.15947775554622048
lengthen_sentences,q0.5_range,0.15,200,7.041429811325168,-0.001596406245211215,0.003884771959409652,-0.0032450486340672617
lengthen_sentences,q0.5_range,0.2,200,8.314702473197487,-0.06100571496457485,-0.002907607827601751,-0.10118295146276109
lengthen_sentences,q0.5_range,0.25,200,9.958781754716112,-0.07371817015690867,-0.0034313358861605085,-0.10242451387020621
lengthen_sentences,q0.5_range,0.3,200,11.792150225515147,-0.018277802552125716,0.001703703911301807,-0.022380727463010792
lengthen_sentences,q0.5_range,0.35,200,13.483253706856171,0.10015431640550991,0.010161171448377842,0.11121589440664482
lengthen_sentences,q0.5_range,0.4,200,14.76606034226928,0.2663934981889874,0.020582431254523095,0.27064268458792873
lengthen_sentences,q0.5_range,0.45,200,15.551153906749601,0.441504180559191,0.0312843154861145,0.40531665638531067
lengthen_sentences,q0.5_range,0.5,200,16.158172757975546,0.400886540123071,0.028768063224334273,0.3257617924316402
lengthen_sentences,q_large,0.0,200,8.332040262983808,0.20701590840642442,0.02674252570211796,0.4186008996132349
lengthen_sentences,q_large,0.05,200,8.019165989233327,0.215628455668187,0.028617506875081224,0.4575705809241233
lengthen_sentences,q_large,0.1,200,7.733865298584845,0.19658579725459496,0.02715940180357782,0.4313974190438297
lengthen_sentences,q_large,0.15,200,7.425417331867411,0.18019725294272193,0.026116485244586332,0.4076097719034763
lengthen_sentences,q_large,0.2,200,7.10069037973331,0.16655456047487857,0.02543860506700387,0.3874125377804563
lengthen_sentences,q_large,0.25,200,6.761326990986117,0.15561914772653718,0.025119933050692468,0.3720670954372983
lengthen_sentences,q_large,0.3,200,6.409073668093284,0.14666273630885643,0.025109433914931353,0.3605374190263663
lengthen_sentences,q_large,0.35,200,6.044100242885731,0.13845690481385042,0.025253179180295512,0.3509908198781906
lengthen_sentences,q_large,0.4,200,5.665426877979743,0.13044074030205377,0.025508273684508715,0.3417188312959743
lengthen_sentences,q_large,0.45,200,5.273233700298906,0.12226848775345006,0.02583759534691905,0.33273711512207194
lengthen_sentences,q_large,0.5,200,4.868834044029737,0.11530889431801114,0.026544684828959986,0.3280956293753582
lengthen_sentences,q_large,0.55,200,4.458030125824559,0.11144058844434232,0.028151049286993583,0.3340018300746489
lengthen_sentences,q_large,0.6,200,4.057356728522483,0.11426985073127771,0.03163006053806289,0.36367335493129066
lengthen_sentences,q_large,0.65,200,3.700173555760281,0.12751846847722517,0.03805951437564255,0.4319588542816043
lengthen_sentences,q_large,0.7,200,3.4266589225301947,0.15491781102385563,0.04859989450830129,0.5408423591571483
lengthen_sentences,q_large,0.75,200,3.2668464965398236,0.2029334149140848,0.06508505150791781,0.6810578567226052
lengthen_sentences,q_large,0.8,200,3.22337894016683,0.2690149106455527,0.08630077511620375,0.786873489011643
lengthen_sentences,q_large,0.85,200,3.253674919248454,0.331168606142357,0.1056830520924599,0.7841828137189958
lengthen_sentences,q_large,0.9,200,3.214656403209359,0.34235557774207626,0.11353762519021333,0.6385537752479753
lengthen_sentences,q_small,0.0,200,8.332040262983808,0.20701590840642442,0.02674252570211796,0.4186008996132349
lengthen_sentences,q_small,0.05,200,8.659961810012796,0.2061045524374816,0.02583040872371597,0.40771385597946846
lengthen_sentences,q_small,0.1,200,9.018813562918895,0.1483326093216947,0.01899883398526002,0.27474737734630106
lengthen_sentences,q_small,0.15,200,9.623569977027621,0.08151048892238096,0.011707000151564638,0.13412214527252536
lengthen_sentences,q_small,0.2,200,10.533997825179572,0.033358441590137025,0.006784777672509361,0.04771713243301471
lengthen_sentences,q_small,0.25,200,11.714500778846968,0.034531497187716746,0.006494850188903405,0.043225815368383415
lengthen_sentences,q_small,0.3,200,13.006993177097893,0.0875550351414562,0.010032671683356167,0.098367654895381
lengthen_sentences,q_small,0.35,200,14.185538840755562,0.17098946598848577,0.015253768359488584,0.17444761206045106
lengthen_sentences,q_small,0.4,200,15.093259030138121,0.26600848802473515,0.020915622547338204,0.24958660855423515
lengthen_sentences,q_small,0.45,200,15.720746319944292,0.3461881880549927,0.025569275437224405,0.30217930795593806
lengthen_sentences,q_small,0.5,200,16.158172757975546,0.400886540123071,0.028768063224334273,0.3257617924316402
lengthen_sentences,q_small,0.55,200,16.481279635819938,0.4365419733751661,0.03099158139948597,0.33122775948119976
lengthen_sentences,q_small,0.6,200,16.7304569300441,0.4601081917635145,0.03273640430325657,0.3248550871420791
lengthen_sentences,q_small,0.65,200,16.922051348087663,0.4825554929140361,0.03468670615732705,0.3151806612907842
lengthen_sentences,q_small,0.7,200,17.065368168057965,0.5034348432959747,0.03676884602662222,0.30292860602883387
lengthen_sentences,q_small,0.75,200,17.15399778664486,0.5176537158337468,0.038771468636336875,0.2847822143112345
lengthen_sentences,q_small,0.8,200,17.1940468699077,0.4961063437418416,0.039291306616499266,0.24821134464702127
lengthen_sentences,q_small,0.85,200,17.205576112581216,0.415324240144071,0.03690828335347228,0.18653455893299323
lengthen_sentences,q_small,0.9,200,17.26836606986298,0.19819583887028988,0.027616001113999512,0.07643321728298699
lexical_diversity_down,q0.5_range,0.0,191,4.860661101480485,-0.6571853557708227,-0.12892211860745853,-0.8708009375350051
lexical_diversity_down,q0.5_range,0.05,191,5.484414383259366,-0.863130984871478,-0.1523824010020134,-1.0227693666006952
lexical_diversity_down,q0.5_range,0.1,191,6.126283268433688,-1.1182113305645611,-0.17809538983482714,-1.1725223226751635
lexical_diversity_down,q0.5_range,0.15,191,7.029173976533888,-1.5099119308860156,-0.2096915732614188,-1.2856839145891044
lexical_diversity_down,q0.5_range,0.2,191,8.298483095664924,-2.0723672831433873,-0.24402184398392499,-1.3604937784596893
lexical_diversity_down,q0.5_range,0.25,191,9.939420070912485,-2.736833442920553,-0.27016508011166906,-1.3851781672648003
lexical_diversity_down,q0.5_range,0.3,191,11.77269814127008,-3.2853473059154834,-0.2757185698011634,-1.3440727138885313
lexical_diversity_down,q0.5_range,0.35,191,13.466816860752356,-3.4517289806641127,-0.25459464985320657,-1.2167893452823284
lexical_diversity_down,q0.5_range,0.4,191,14.750864989444896,-3.1469247236894704,-0.2113305092970294,-1.0235233034743445
lexical_diversity_down,q0.5_range,0.45,191,15.536334969521118,-2.502059969914292,-0.15706365254488044,-0.8123177319077332
lexical_diversity_down,q0.5_range,0.5,191,16.149253307337904,-1.8818168016784844,-0.11058247041866626,-0.6379759925276176
lexical_diversity_down,q_large,0.0,191,8.3213606346532,-0.8746564011779457,-0.10247264144435392,-0.8775897943697469
lexical_diversity_down,q_large,0.05,191,8.007674988399565,-0.8879835779221532,-0.10832255802787635,-0.892059854165649
lexical_diversity_down,q_large,0.1,191,7.722665124928419,-0.9093306569660478,-0.11530300406157049,-0.9265753545331223
lexical_diversity_down,q_large,0.15,191,7.41466402839246,-0.9147621388282949,-0.12096471423359213,-0.9579900372223595
lexical_diversity_down,q_large,0.2,191,7.090282936802459,-0.9110419630501819,-0.1260874931433536,-0.9851591238259403
lexical_diversity_down,q_large,0.25,191,6.751339437502469,-0.9013050290989874,-0.1310939642319405,-1.0064783498675005
lexical_diversity_down,q_large,0.3,191,6.399601202718279,-0.8846975712015884,-0.1357375233352409,-1.0251856610202879
lexical_diversity_down,q_large,0.35,191,6.035099821098166,-0.8587076729395725,-0.1394780089638497,-1.0363270386369952
lexical_diversity_down,q_large,0.4,191,5.656777473244847,-0.8186293202794113,-0.14130674852360522,-1.0258553899847929
lexical_diversity_down,q_large,0.45,191,5.264837150318082,-0.7570182148825282,-0.1393110110947076,-0.9785062307411316
lexical_diversity_down,q_large,0.5,191,4.860661101480485,-0.6571853557708227,-0.12892211860745853,-0.8708009375350051
lexical_diversity_down,q_large,0.55,191,4.4501807706080925,-0.4992952023726524,-0.10322868238912346,-0.6657286562178995
lexical_diversity_down,q_large,0.6,191,4.050088883483512,-0.2711859271345839,-0.054898910618832,-0.34951820423550417
lexical_diversity_down,q_large,0.65,191,3.693725913151486,0.015385802794060835,0.01823392537675687,0.018372637497083722
lexical_diversity_down,q_large,0.7,191,3.421470510261558,0.32275520468322466,0.1083804828249161,0.35273213101942824
lexical_diversity_down,q_large,0.75,191,3.2628894699707325,0.5882446820889865,0.19356373546438893,0.6057118499783518
lexical_diversity_down,q_large,0.8,191,3.220435748040126,0.7478545737262042,0.245933738570482,0.7606986609333258
lexical_diversity_down,q_large,0.85,191,3.2509618129178275,0.7562545229023114,0.2500438191833117,0.7949374861551727
lexical_diversity_down,q_large,0.9,191,3.209531474705755,0.6006264640371748,0.21020204918863775,0.6857224993912757
lexical_diversity_down,q_small,0.0,191,8.3213606346532,-0.8746564011779457,-0.10247264144435392,-0.8775897943697469
lexical_diversity_down,q_small,0.05,191,8.64898372215965,-0.9949761607307582,-0.11210706387365182,-0.9254373702663864
lexical_diversity_down,q_small,0.1,191,9.007456824490854,-1.2014274048274465,-0.12998003513005957,-1.0219386672167814
lexical_diversity_down,q_small,0.15,191,9.609987946280258,-1.548729927863181,-0.15676407557648317,-1.1354708196303975
lexical_diversity_down,q_small,0.2,191,10.517962546639705,-2.033769448295951,-0.18811144856598602,-1.22719851348067
lexical_diversity_down,q_small,0.25,191,11.697399100885244,-2.5659212797628888,-0.21398803679545217,-1.2584980278329432
lexical_diversity_down,q_small,0.3,191,12.991159675168449,-2.9638735465232897,-0.22354084130190194,-1.2146492623101937
lexical_diversity_down,q_small,0.35,191,14.172867736799276,-3.053712484275329,-0.21162804365107996,-1.097220234846403
lexical_diversity_down,q_small,0.4,191,15.082787530567977,-2.8067730564737268,-0.18216835588525207,-0.9363740656773595
lexical_diversity_down,q_small,0.45,191,15.711651437018986,-2.3577166687617055,-0.14534199208939158,-0.7777559993611244
lexical_diversity_down,q_small,0.5,191,16.149253307337904,-1.8818168016784844,-0.11058247041866626,-0.6379759925276176
lexical_diversity_down,q_small,0.55,191,16.472044920494547,-1.4778999884556872,-0.08238564622478714,-0.5185015702725584
lexical_diversity_down,q_small,0.6,191,16.721149090445554,-1.171534463094547,-0.06131647376486721,-0.41924865656001314
lexical_diversity_down,q_small,0.65,191,16.913805578640147,-0.9318465263187714,-0.04494136220511685,-0.3349608389690951
lexical_diversity_down,q_small,0.7,191,17.059854296994782,-0.7245079784985016,-0.030934994034732634,-0.2584319442531594
lexical_diversity_down,q_small,0.75,191,17.15300150541847,-0.5166569521214985,-0.017121563265477816,-0.1802016454980585
lexical_diversity_down,q_small,0.8,191,17.19823308796748,-0.310239534110566,-0.0029069108532592323,-0.10306038371489552
lexical_diversity_down,q_small,0.85,191,17.216312366703583,-0.101951907864126,0.012331657522350964,-0.03129904359227469
lexical_diversity_down,q_small,0.9,191,17.295239509379627,0.06031192847304447,0.027011049676266757,0.01629367281861041
lexical_diversity_down_s,q0.5_range,0.0,190,4.86212409406808,-0.358210547863916,-0.07074527827042545,-0.7691539771364427
lexical_diversity_down_s,q0.5_range,0.05,190,5.486181769506832,-0.42450889519406737,-0.07486731206632598,-0.8041407286900238
lexical_diversity_down_s,q0.5_range,0.1,190,6.128516096279444,-0.5181470052510625,-0.08207762145738758,-0.853605419370634
lexical_diversity_down_s,q0.5_range,0.15,190,7.032344437169056,-0.6710506915611869,-0.09241391197211377,-0.8748144412833253
lexical_diversity_down_s,q0.5_range,0.2,190,8.302633252679545,-0.8788936067320418,-0.1024844379019565,-0.8727113942033438
lexical_diversity_down_s,q0.5_range,0.25,190,9.943885286075266,-1.0918199577352439,-0.10695700426384465,-0.8556297767295161
lexical_diversity_down_s,q0.5_range,0.3,190,11.775885834291447,-1.2024066464531442,-0.1002705595571999,-0.8006601631658065
lexical_diversity_down_s,q0.5_range,0.35,190,13.466838294745665,-1.1206826707425324,-0.08184972604760614,-0.692091459413611
lexical_diversity_down_s,q0.5_range,0.4,190,14.747488442773216,-0.882902914623263,-0.05799924086149591,-0.5442765085072334
lexical_diversity_down_s,q0.5_range,0.45,190,15.530433162231489,-0.5644296054946667,-0.03344897392915969,-0.3561160557773406
lexical_diversity_down_s,q0.5_range,0.5,190,16.143845715924368,-0.26769817831906156,-0.01356585473897153,-0.170529250136381
lexical_diversity_down_s,q_large,0.0,190,8.321974196227304,-0.41774237586963614,-0.04807169381638725,-0.6343004126863682
lexical_diversity_down_s,q_large,0.05,190,8.008224333020076,-0.4326150247470567,-0.05178018102492456,-0.6714495920074833
lexical_diversity_down_s,q_large,0.1,190,7.723518173634602,-0.4456228325968063,-0.05554937586854428,-0.7066014627434373
lexical_diversity_down_s,q_large,0.15,190,7.415719578333669,-0.4479577236275768,-0.058289263875625046,-0.7265106396533942
lexical_diversity_down_s,q_large,0.2,190,7.09146442356239,-0.4449483908862912,-0.06061471989812872,-0.7423268580940015
lexical_diversity_down_s,q_large,0.25,190,6.752593467571194,-0.4374779784356748,-0.06262166431992237,-0.7564965857697001
lexical_diversity_down_s,q_large,0.3,190,6.400880744200757,-0.42668949385145044,-0.06444559912226701,-0.7712595544143089
lexical_diversity_down_s,q_large,0.35,190,6.03641074576395,-0.41415402754762276,-0.06631492046792312,-0.7856959639315438
lexical_diversity_down_s,q_large,0.4,190,5.658119242870319,-0.3994312535477516,-0.06818225328966666,-0.7936620942187381
lexical_diversity_down_s,q_large,0.45,190,5.266230530103843,-0.3816659580812579,-0.06988569668961013,-0.7896219985607165
lexical_diversity_down_s,q_large,0.5,190,4.86212409406808,-0.358210547863916,-0.07074527827042545,-0.7691539771364427
lexical_diversity_down_s,q_large,0.55,190,4.451730668267354,-0.32369642697826095,-0.06918795465672475,-0.727458957855965
lexical_diversity_down_s,q_large,0.6,190,4.051666063134231,-0.271132747995439,-0.06265608931976957,-0.6510916738760569
lexical_diversity_down_s,q_large,0.65,190,3.6950981996519516,-0.19768347301967046,-0.04887637106691616,-0.5161430434169784
lexical_diversity_down_s,q_large,0.7,190,3.4223840972835924,-0.1093110489547765,-0.027744610546642182,-0.30527106650013075
lexical_diversity_down_s,q_large,0.75,190,3.263219237032484,-0.02429613749913102,-0.003753200716588469,-0.06815814825361947
lexical_diversity_down_s,q_large,0.8,190,3.22010329091425,0.04156691681679259,0.017101424642404668,0.10824696343422457
lexical_diversity_down_s,q_large,0.85,190,3.250144865662466,0.07375215370288453,0.029744252275443746,0.16786001293765215
lexical_diversity_down_s,q_large,0.9,190,3.208916239054835,0.057369238518278,0.031057963402273004,0.11261188234820949
lexical_diversity_down_s,q_small,0.0,190,8.321974196227304,-0.41774237586963614,-0.04807169381638725,-0.6343004126863682
lexical_diversity_down_s,q_small,0.05,190,8.649958295408167,-0.4613493651378034,-0.05123307926029823,-0.648409771950591
lexical_diversity_down_s,q_small,0.1,190,9.008895644867303,-0.5358223031808567,-0.057310212436263976,-0.6930177040972484
lexical_diversity_down_s,q_small,0.15,190,9.612182409341525,-0.6573095322139428,-0.06582775484173156,-0.7313956918864304
lexical_diversity_down_s,q_small,0.2,190,10.520684156335596,-0.8079203000652366,-0.07390538608797845,-0.7435596207193762
lexical_diversity_down_s,q_small,0.25,190,11.699773905087882,-0.9361418451428039,-0.07729813477557311,-0.7230183373898165
lexical_diversity_down_s,q_small,0.3,190,12.991897199549696,-0.9657067469910854,-0.07206246082555774,-0.656862847342626
lexical_diversity_down_s,q_small,0.35,190,14.170836269438835,-0.8520898114045257,-0.05810819511490956,-0.5445448051462046
lexical_diversity_down_s,q_small,0.4,190,15.078449634880528,-0.6458267677442507,-0.04061669469152002,-0.4078059935602199
lexical_diversity_down_s,q_small,0.45,190,15.706467266141718,-0.4328203306414346,-0.024955651206652243,-0.2751688415431529
lexical_diversity_down_s,q_small,0.5,190,16.143845715924368,-0.26769817831906156,-0.01356585473897153,-0.170529250136381
lexical_diversity_down_s,q_small,0.55,190,16.46636871781881,-0.1484349308486281,-0.00559172941014772,-0.09307484512689394
lexical_diversity_down_s,q_small,0.6,190,16.71502477527635,-0.054869194718447596,0.0005977560145653485,-0.03347038043973403
lexical_diversity_down_s,q_small,0.65,190,16.906902860324315,0.035377606533871515,0.006612513406060472,0.02088251078834238
lexical_diversity_down_s,q_small,0.7,190,17.051987458764945,0.13979985852551105,0.013573156721496048,0.07946563061552465
lexical_diversity_down_s,q_small,0.75,190,17.143788609821392,0.2773706495927475,0.022739102771177046,0.14993338870718348
lexical_diversity_down_s,q_small,0.8,190,17.188215909066614,0.4380343417447933,0.0338296714937332,0.2181212779600246
lexical_diversity_down_s,q_small,0.85,190,17.20644484038999,0.6260212045635745,0.04704643939619523,0.2774612200348923
lexical_diversity_down_s,q_small,0.9,190,17.288229853953037,0.855802912905792,0.0637149902500802,0.31528460794222396
lexical_diversity_up,q0.5_range,0.0,190,4.8575790318970835,2.599790836529988,0.5566976132958062,1.868098615521496
lexical_diversity_up,q0.5_range,0.05,190,5.481402741233418,3.2978387427072215,0.6256768829064687,1.7772417885509024
lexical_diversity_up,q0.5_range,0.1,190,6.123015989376745,4.32726098401397,0.7328476550884625,1.7263049930421162
lexical_diversity_up,q0.5_range,0.15,190,7.025658484424467,5.731606545654526,0.8453193291511271,1.8880845597322808
lexical_diversity_up,q0.5_range,0.2,190,8.294652872305624,6.813631986597832,0.8561800891982113,2.2179637322956443
lexical_diversity_up,q0.5_range,0.25,190,9.93525834350626,6.96983263020668,0.7380315308208826,2.43285739348328
lexical_diversity_up,q0.5_range,0.3,190,11.767651345369469,6.313296110677431,0.5658897594605123,2.373723621057629
lexical_diversity_up,q0.5_range,0.35,190,13.459550578138728,5.357803793340933,0.4160677120522135,2.1634974703009586
lexical_diversity_up,q0.5_range,0.4,190,14.741808279237949,4.5079758346982866,0.31529453064234736,1.9281686390871884
lexical_diversity_up,q0.5_range,0.45,190,15.528309874007569,3.9006565011671466,0.2565423620517421,1.7275062789567697
lexical_diversity_up,q0.5_range,0.5,190,16.142245081811488,3.0590639801623625,0.19423164620799202,1.4086582558008804
lexical_diversity_up,q_large,0.0,190,8.316305991423766,3.1721465528333224,0.3880394343767033,2.0191014690958617
lexical_diversity_up,q_large,0.05,190,8.002664271612067,3.230240324771488,0.4111412797079707,2.02176747215925
lexical_diversity_up,q_large,0.1,190,7.717527954393532,3.2058190612559727,0.42444364027264586,2.0045501202831266
lexical_diversity_up,q_large,0.15,190,7.409743885584234,3.171559593960592,0.4385644593378101,1.9893935671349534
lexical_diversity_up,q_large,0.2,190,7.085699151443047,3.126308314496464,0.4532458188882431,1.9753538970728635
