набор,текст,условие,полн: каркас ребро,полн: каркас CV,полн: ячейки ребро,q*
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,анафора,0.717976986174384,0.09223962065477824,0.32881946218112884,0.47333333333333333
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,поле: значение,0.6822155441267709,0.10634315415023972,0.30793246162055027,0.3633333333333333
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,перемешивание,0.7404966015589761,0.08474163711451858,0.4943454276514907,0.3516666666666666
LLM,coling::9e189795-5152-41d4-9713-20ef5189d721,чужие хапаксы,0.7277395718178482,0.10212383215727201,0.42861349102606966,0.35833333333333334
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,исходный,0.7570614339773459,0.09206437409662789,0.38312037247104175,0.39166666666666666
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,тема вписана,0.758894970165137,0.0954908110392284,0.40140673939862953,0.3333333333333333
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,меньше мыслей,0.7146479175279029,0.11762731184743501,0.27350468601830685,0.5733333333333334
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,одна тема,0.7523039486076061,0.10494012118162359,0.33909180487191853,0.4383333333333333
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,беднее словарь,0.7668534496068204,0.08593577938584733,0.396321081429903,0.4066666666666667
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,без синонимов,0.7528578056413693,0.09531237688752077,0.3723940556293421,0.3833333333333333
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,термин в той же обёртке,0.7566158535760978,0.08641656089649828,0.385332544480877,0.4000000000000001
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,богаче словарь,0.7564436392028656,0.09625214757849569,0.4148264998620161,0.33499999999999996
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,ни одного слова дважды,0.7563333150530279,0.10073135279322269,0.37628459411284004,0.31666666666666665
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,редкие синонимы,0.7688547995296364,0.09147188436076958,0.38742203551060506,0.3516666666666666
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,художественный стиль,0.7592389565120726,0.08987109648952452,0.4035945754731947,0.29833333333333334
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,анафора,0.7441289831979035,0.08418981364395928,0.29247167050289163,0.48666666666666664
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,поле: значение,0.7156775858203167,0.09570161737568121,0.33951411069433207,0.365
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,перемешивание,0.7414767899665199,0.0827283807425406,0.4573938271454991,0.38000000000000006
LLM,coling::df393828-70be-448f-bbdb-11367e15a5fb,чужие хапаксы,0.7230163323486923,0.09888883344550219,0.40775137430079056,0.35000000000000003
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,исходный,0.7596941273373771,0.10047470934487684,0.42117327033198887,0.36999999999999994
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,меньше мыслей,0.7090619121733974,0.11551844609640478,0.3015033910489282,0.5416666666666666
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,одна тема,0.7295810715268932,0.08092285952591545,0.3737194099965732,0.4033333333333333
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,беднее словарь,0.7607166819780877,0.10159537246299004,0.4296097041708847,0.40499999999999997
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,термин в той же обёртке,0.7592834925661786,0.09685625203029935,0.41135336387448485,0.3833333333333333
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,каждое предложение о своём,0.7497561059358433,0.0896438780808372,0.4017880086461405,0.295
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,богаче словарь,0.7447715338996975,0.1028552407423623,0.43124993491899827,0.18333333333333335
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,редкие синонимы,0.7500362834831016,0.10307351549114398,0.4250600565195381,0.3833333333333333
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,художественный стиль,0.7629658380685421,0.08685730177840219,0.4330752951833825,0.27166666666666667
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,анафора,0.7237544944179185,0.10683609943471646,0.36261327573127633,0.4716666666666667
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,поле: значение,0.6798555507745193,0.1296971469917364,0.283016282860472,0.4166666666666667
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,перемешивание,0.7386287079776226,0.10592681111184332,0.4637199045974025,0.36999999999999994
LLM,coling::b21c6524-7e1a-4589-933c-d0152005962d,чужие хапаксы,0.7374210640471427,0.10533809306505854,0.41105350687770326,0.36166666666666664
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,исходный,0.7552023659718223,0.08416858762131231,0.4589258912134681,0.3333333333333333
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,тема вписана,0.7450087317765536,0.09487346859761227,0.4377648347563998,0.29833333333333334
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,меньше мыслей,0.7295612772625919,0.09494154521255732,0.36135509746008904,0.4683333333333333
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,одна тема,0.7505339483952852,0.08279015046220528,0.43107512769139683,0.39333333333333337
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,беднее словарь,0.7482332149688724,0.08352582597297566,0.4298068305577996,0.3833333333333333
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,без синонимов,0.7380813484452352,0.08866788169123245,0.40991256125835024,0.37833333333333324
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,термин в той же обёртке,0.746364321083941,0.07827177558960004,0.4354075415786299,0.35333333333333333
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,богаче словарь,0.7474021564026984,0.08738563559329533,0.43235999519914586,0.25666666666666665
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,ни одного слова дважды,0.7513805393360764,0.0866924338768381,0.4194300065101131,0.3216666666666667
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,редкие синонимы,0.7522791237950127,0.0898239906244475,0.4296382448321249,0.2866666666666667
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,художественный стиль,0.7506722453879342,0.08914448891740816,0.41001011937271037,0.28
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,анафора,0.7232360358643648,0.08893444401925492,0.2639845214110403,0.4583333333333333
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,поле: значение,0.6959476380333487,0.10851394332200708,0.31738637811819603,0.365
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,перемешивание,0.751738299091274,0.08456918499204773,0.5036273659550144,0.3066666666666667
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,чужие хапаксы,0.750380233389043,0.09527976241388207,0.4469267175229917,0.27166666666666667
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,исходный,0.7552023659718223,0.08416858762131231,0.4589258912134681,0.3333333333333333
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,тема вписана,0.7563196050555043,0.07929304255776505,0.42714168746117553,0.32
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,меньше мыслей,0.7537159274381301,0.08359100149552277,0.41123507823613864,0.355
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,одна тема,0.7505339483952852,0.08279015046220528,0.43107512769139683,0.39333333333333337
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,беднее словарь,0.7482332149688724,0.08352582597297566,0.4298068305577996,0.3833333333333333
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,без синонимов,0.7377777405209237,0.08632732487818713,0.40766834335843577,0.365
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,термин в той же обёртке,0.746364321083941,0.07827177558960004,0.4354075415786299,0.35333333333333333
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,богаче словарь,0.7441103219128556,0.09579237805425635,0.4070644071830243,0.225
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,ни одного слова дважды,0.7499182001122563,0.08966392948350467,0.42980156534876524,0.29833333333333334
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,редкие синонимы,0.7475643951124685,0.09478510491530327,0.4298190048509805,0.32499999999999996
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,художественный стиль,0.7573160552780317,0.08072257413144567,0.42621565000874195,0.27166666666666667
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,анафора,0.7227165071868907,0.08033397376465398,0.2806329932368263,0.4666666666666666
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,поле: значение,0.7036643227933809,0.1200251422733359,0.31421343482641645,0.34500000000000003
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,перемешивание,0.7508705441906658,0.08388365166867219,0.49165329064040053,0.3116666666666667
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,чужие хапаксы,0.7482807619179677,0.08539114689794756,0.4423346344464685,0.315
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,исходный,0.7575894595978366,0.09536975950495798,0.3884927197172687,0.3016666666666667
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,тема вписана,0.7602305162431744,0.08914861425900962,0.39551711937877293,0.2833333333333334
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,меньше мыслей,0.7094095085934727,0.11922589928849714,0.2871225560843406,0.44
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,одна тема,0.7616495480614526,0.08396681446265242,0.38205814690683076,0.245
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,беднее словарь,0.760042451217528,0.09003401798403039,0.3941269815735797,0.325
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,без синонимов,0.7571660281483577,0.09204437733819183,0.36140950878991546,0.3516666666666666
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,термин в той же обёртке,0.7640220111813001,0.08916864644674653,0.3915597535395902,0.3233333333333333
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,богаче словарь,0.7545575957734295,0.09012177482598678,0.3857382369409145,0.2916666666666667
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,ни одного слова дважды,0.7535243480029425,0.09034194791176242,0.37900743759405553,0.26499999999999996
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,редкие синонимы,0.7449027582026551,0.09011364185782567,0.3849152053260599,0.24666666666666667
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,художественный стиль,0.7556155497948521,0.09118462324832866,0.38640396066081256,0.26333333333333336
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,анафора,0.7264356540068668,0.09617914785346426,0.3172020374358893,0.37333333333333335
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,поле: значение,0.7288636549707869,0.10217857488334071,0.3734294580332547,0.26499999999999996
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,перемешивание,0.7362728638948838,0.09636461890224268,0.41704817209613393,0.2833333333333334
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,чужие хапаксы,0.7288917030872093,0.09891670746011465,0.3789748571335671,0.3216666666666667
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,исходный,0.7505542003089963,0.09458213142140544,0.4249945780392053,0.28
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,тема вписана,0.7532751217225598,0.08767598682441924,0.42680662429036303,0.2916666666666667
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,меньше мыслей,0.7407143453284668,0.08966426746383797,0.3769040246439204,0.42166666666666663
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,одна тема,0.760009534570511,0.09620344861631137,0.4305062377428688,0.295
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,беднее словарь,0.7525225340036021,0.08920702454287345,0.41408620255871303,0.34
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,без синонимов,0.7482102481491112,0.08682876556401113,0.4056619079105878,0.3466666666666667
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,термин в той же обёртке,0.7498347015729877,0.08823183238922783,0.3890796222090263,0.3233333333333333
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,богаче словарь,0.7567767334894594,0.09474205721999157,0.4155672919317836,0.26666666666666666
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,ни одного слова дважды,0.7548137963441516,0.09962999907272939,0.41734792799754256,0.22833333333333336
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,редкие синонимы,0.7523924646078566,0.10193189671808824,0.40565190052078237,0.27166666666666667
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,художественный стиль,0.7617870795058342,0.08666992693783733,0.42004925141613864,0.21166666666666667
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,анафора,0.7378474710681483,0.09085021453613218,0.28913675377242587,0.375
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,поле: значение,0.6857780095740159,0.11882174444676323,0.3124928394837415,0.305
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,перемешивание,0.7470379818759193,0.08426085201601476,0.473809939335053,0.28833333333333333
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,чужие хапаксы,0.7421733640180705,0.10087147272967896,0.4375441602482108,0.2916666666666667
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,исходный,0.7512001047839517,0.07788887001258636,0.39957622062863357,0.37666666666666665
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,тема вписана,0.7545703783575716,0.08615549047450217,0.4089043320957098,0.35833333333333334
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,меньше мыслей,0.7451232366585435,0.10164837471362859,0.3802529165158565,0.2966666666666667
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,одна тема,0.7524461396636418,0.08605738972300814,0.40043415980484953,0.38833333333333336
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,беднее словарь,0.7531514772674713,0.08232595630460637,0.3964346501783511,0.4066666666666667
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,без синонимов,0.7455758284034336,0.08433319313738045,0.37347718580539135,0.405
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,термин в той же обёртке,0.7565866191747057,0.0772850456192346,0.39025700849669526,0.36166666666666664
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,каждое предложение о своём,0.7663247905745519,0.0871936608982759,0.41583655085012655,0.285
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,богаче словарь,0.7464562146079308,0.0834121601986497,0.40649201703652776,0.3433333333333333
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,ни одного слова дважды,0.7537256014288382,0.09123332690556107,0.3919094620954844,0.31
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,редкие синонимы,0.7505350021639124,0.08411401684716345,0.39051739543666075,0.345
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,художественный стиль,0.7552986472979408,0.09385948760392493,0.40495523179842347,0.26666666666666666
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,анафора,0.7412127387025959,0.08969216804956076,0.3335654775856885,0.39666666666666667
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,поле: значение,0.699381297101142,0.1253899208937699,0.29425937749728076,0.3383333333333334
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,перемешивание,0.7304475244690015,0.08317070624796612,0.45909357160047254,0.3499999999999999
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,чужие хапаксы,0.7215050923086954,0.09661935728167843,0.39542456283314914,0.355
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,исходный,0.759724623885106,0.08910056220198238,0.42884575383270995,0.2933333333333334
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,меньше мыслей,0.7311337829637222,0.08949385250467146,0.38646625812076835,0.2783333333333333
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,одна тема,0.7413193860349575,0.08790779743472658,0.4024132228198012,0.41333333333333333
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,термин в той же обёртке,0.7481106196182857,0.09061490678621653,0.40100117319017164,0.3666666666666667
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,каждое предложение о своём,0.7553447626133266,0.09909542223657046,0.409916549599493,0.25333333333333335
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,богаче словарь,0.7550257034597267,0.09021007423624844,0.41471683321941555,0.25666666666666665
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,редкие синонимы,0.7412226844036788,0.09972047732640972,0.4056418875073844,0.26499999999999996
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,художественный стиль,0.7531310128156723,0.08734121628635962,0.41583045812431374,0.22166666666666668
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,анафора,0.6809630786597992,0.09962128178785586,0.28750166024595925,0.40166666666666667
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,поле: значение,0.6986152516359952,0.12148106964178962,0.326653591243236,0.3333333333333333
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,перемешивание,0.7312872089919278,0.11144137506219438,0.4516637381279171,0.2816666666666667
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,чужие хапаксы,0.7198475144487938,0.10218114421094097,0.42706567679322455,0.32
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,исходный,0.7811352881632075,0.09268244886169286,0.41545917873043736,0.5183333333333334
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,тема вписана,0.7595091584408308,0.09943389123841623,0.41681897995861245,0.38999999999999996
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,меньше мыслей,0.7125622689058578,0.12443085472404146,0.31943600764966923,0.5766666666666667
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,одна тема,0.7675392488493281,0.1006990319619993,0.4374942604254343,0.48166666666666663
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,беднее словарь,0.7721811363151709,0.09727069409331272,0.3846382141190295,0.52
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,без синонимов,0.784144616050129,0.09123578768467634,0.3840572051271913,0.5666666666666668
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,каждое предложение о своём,0.7592058937839111,0.08702544993105721,0.4021304914781578,0.35333333333333333
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,богаче словарь,0.7594882703354687,0.1040551899808324,0.42552872678241394,0.20166666666666666
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,ни одного слова дважды,0.7722946639370267,0.09409881767122681,0.4135834502488336,0.375
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,редкие синонимы,0.7661108664167987,0.09395290675715655,0.4135863919284812,0.41333333333333333
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,художественный стиль,0.7576375812274455,0.08938335683917897,0.40071287344536627,0.2333333333333333
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,анафора,0.7375057995024049,0.10743770070106225,0.34286302321159196,0.35666666666666663
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,поле: значение,0.6760995991905737,0.1474916198989365,0.2843689981370832,0.4583333333333333
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,перемешивание,0.7805521960139584,0.09997182950341577,0.5322415404062775,0.49
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,чужие хапаксы,0.7551098924599938,0.09696858730373452,0.4420542441115762,0.48
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,исходный,0.7745191533437064,0.08539472060921839,0.45083910402597044,0.34833333333333333
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,тема вписана,0.7696117045618425,0.09099075676165615,0.45504333623119925,0.33666666666666667
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,меньше мыслей,0.7000104027710176,0.13846050535542817,0.3017863276424375,0.6283333333333334
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,одна тема,0.7610565772770014,0.09697316443363835,0.4277430032942699,0.34
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,беднее словарь,0.7652621533968261,0.08121949010556719,0.45483738871020707,0.39666666666666667
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,без синонимов,0.7695345308360966,0.08433342453354159,0.4447797870598693,0.36833333333333335
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,термин в той же обёртке,0.7688529714148585,0.09105117669188001,0.42302824333525396,0.38999999999999996
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,каждое предложение о своём,0.765983979731015,0.0859475233692768,0.43118541123588444,0.25166666666666665
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,богаче словарь,0.7557037806116127,0.0925746727187049,0.41213424641001906,0.21166666666666667
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,ни одного слова дважды,0.7611709896726389,0.09462812373491981,0.44117723511848667,0.3416666666666666
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,редкие синонимы,0.7433198256342951,0.09998723313961629,0.4331338306673019,0.365
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,художественный стиль,0.7609729384550082,0.09840497025528967,0.42810107072851694,0.2283333333333333
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,анафора,0.7036297972629537,0.1148462168352748,0.316400680889704,0.48
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,поле: значение,0.6982643721885675,0.10505922735562666,0.2955533843356368,0.34
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,перемешивание,0.7424304084483387,0.09590473147932442,0.49194960125443865,0.37166666666666665
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,чужие хапаксы,0.7268302873155937,0.11030051111377309,0.4458513259463562,0.3466666666666667
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,исходный,0.7385948690088603,0.09477915992272024,0.4315634865487601,0.4283333333333333
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,тема вписана,0.7502035642036892,0.08766076217589862,0.40873207429802566,0.38833333333333336
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,меньше мыслей,0.6914742414717189,0.11255290332854513,0.32326651604630113,0.3
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,одна тема,0.7468586055173461,0.08559731650288736,0.39082523650707524,0.49499999999999994
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,беднее словарь,0.7287930334395578,0.0876439515696155,0.3767757345866207,0.49833333333333335
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,без синонимов,0.7391504822790753,0.08416488731982519,0.390820710076252,0.4766666666666666
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,термин в той же обёртке,0.7101449921477032,0.08275875624981971,0.4006951190789054,0.48500000000000004
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,каждое предложение о своём,0.7498925973079663,0.09198525324404618,0.4278437283461953,0.24666666666666667
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,богаче словарь,0.7422853546480054,0.09347985547189852,0.41970979733353325,0.4000000000000001
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,ни одного слова дважды,0.7523224868143172,0.09330155335798623,0.4133126035390528,0.26333333333333336
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,редкие синонимы,0.7456085182173414,0.09225522008923483,0.4173329186003933,0.4533333333333333
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,художественный стиль,0.7477017881880833,0.09506358266614495,0.3894523992038856,0.27666666666666667
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,анафора,0.6952830815534421,0.10385604592015744,0.2865508683542565,0.38166666666666665
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,поле: значение,0.6874600895890658,0.11894924134540164,0.2623628495139,0.32
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,перемешивание,0.7424737433136195,0.08572807772802038,0.5169629730394405,0.42333333333333334
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,чужие хапаксы,0.7275768094134675,0.09624132699471775,0.45088082648184663,0.47333333333333333
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,исходный,0.7572030806122655,0.08491131821567767,0.44540979915499407,0.3833333333333333
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,тема вписана,0.7600406044782666,0.09200157226143857,0.4126357151325224,0.36833333333333335
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,меньше мыслей,0.7021984675247439,0.12206525628712249,0.31837056340864606,0.4766666666666666
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,одна тема,0.7149580441099402,0.09749772632735769,0.34118896331102694,0.315
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,беднее словарь,0.7352142226594474,0.08881181874904738,0.36614768912353307,0.43
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,без синонимов,0.7390157627964081,0.09332678606239651,0.36722407647230654,0.455
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,термин в той же обёртке,0.7270458237486989,0.08618749064743686,0.37547326407111564,0.38666666666666666
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,каждое предложение о своём,0.7576061444318,0.10238601659201448,0.4382880270632709,0.18999999999999997
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,богаче словарь,0.7609938654665135,0.09237123561922649,0.4094745771920257,0.17166666666666666
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,ни одного слова дважды,0.7639441819756817,0.09321051465418305,0.42441821052380213,0.3066666666666667
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,редкие синонимы,0.7501377241583357,0.09265121846847862,0.4346036407244063,0.3133333333333333
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,художественный стиль,0.7619465556813473,0.09787943221120754,0.4148122928244848,0.28
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,анафора,0.7379097454881439,0.08668747728337618,0.33430883016557583,0.4633333333333334
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,поле: значение,0.6903555140581482,0.10983535302419771,0.32835003932541706,0.3333333333333333
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,перемешивание,0.7599047581675199,0.08021898374154918,0.5108509410877283,0.35666666666666663
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,чужие хапаксы,0.7329509395251995,0.09836119114033726,0.46242798447148353,0.375
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,исходный,0.760761364407605,0.09774769130089885,0.4133880108403192,0.49333333333333335
